id,smoking
214325,0.027421737
214326,0.015806066
214327,0.73373055
214328,0.6063561
214329,0.77709574
214330,0.6642346
214331,0.24502851
214332,0.79706407
214333,0.44363365
214334,0.02408203
214335,0.6262398
214336,0.500419
214337,0.001721995
214338,0.74092144
214339,0.81592023
214340,0.1588734
214341,0.6085882
214342,0.73141325
214343,0.59973776
214344,0.49441296
214345,0.0067513213
214346,0.21119143
214347,0.32977238
214348,0.9195759
214349,0.24161072
214350,0.5674914
214351,0.18293993
214352,0.04989586
214353,0.0028931154
214354,0.7852621
214355,0.7521961
214356,0.7140405
214357,0.927169
214358,0.8589388
214359,0.012932209
214360,0.7526289
214361,0.005585847
214362,0.96067554
214363,0.7009845
214364,0.8755842
214365,0.015554633
214366,0.016484108
214367,0.012154445
214368,0.81813866
214369,0.009321489
214370,0.7192381
214371,0.96063566
214372,0.31146252
214373,0.020957822
214374,0.31522802
214375,0.77563936
214376,0.17448258
214377,0.9802933
214378,0.49310237
214379,0.8890192
214380,0.92217475
214381,0.9319835
214382,0.5695756
214383,0.0128752515
214384,0.59719235
214385,0.9596383
214386,0.54781085
214387,0.29406884
214388,0.4982908
214389,0.9090903
214390,0.00616193
214391,0.057275668
214392,0.84582496
214393,0.91036683
214394,0.5699308
214395,0.777394
214396,0.5186788
214397,0.80643857
214398,0.025227342
214399,0.052795
214400,0.0064593605
214401,0.14157984
214402,0.62874794
214403,0.8204498
214404,0.7103756
214405,0.10850495
214406,0.25066078
214407,0.008090347
214408,0.0028335708
214409,0.0028782056
214410,0.034934398
214411,0.5155337
214412,0.7207293
214413,0.28468215
214414,0.6654977
214415,0.31359622
214416,0.40791848
214417,0.3905845
214418,0.28227437
214419,0.71642935
214420,0.17098239
214421,0.5333955
214422,0.6889449
214423,0.9310517
214424,0.0017712724
214425,0.39519015
214426,0.03672565
214427,0.80383885
214428,0.0018473074
214429,0.33959728
214430,0.033059612
214431,0.6185997
214432,0.06535184
214433,0.5879055
214434,0.5694695
214435,0.018427117
214436,0.39887646
214437,0.81187075
214438,0.70448333
214439,0.8815645
214440,0.9199097
214441,0.013209235
214442,0.8474496
214443,0.537807
214444,0.61625034
214445,0.5396218
214446,0.30974945
214447,0.2611747
214448,0.8965017
214449,0.0013317257
214450,0.9267039
214451,0.0144807175
214452,0.0103068305
214453,0.8187304
214454,0.5193862
214455,0.015474605
214456,0.5229776
214457,0.0093022315
214458,0.65887964
214459,0.3589103
214460,0.9166988
214461,0.44044307
214462,0.83221525
214463,0.3374333
214464,0.04097225
214465,0.703413
214466,0.6174299
214467,0.011743732
214468,0.00667757
214469,0.9007973
214470,0.008548104
214471,0.0027919621
214472,0.0025741055
214473,0.4422426
214474,0.0059516192
214475,0.011031269
214476,0.02697175
214477,0.56716263
214478,0.021146446
214479,0.022542346
214480,0.8054574
214481,0.6712046
214482,0.7802331
214483,0.5084643
214484,0.41738662
214485,0.013590329
214486,0.9396607
214487,0.17981006
214488,0.71089727
214489,0.97303337
214490,0.03827265
214491,0.5973286
214492,0.022284731
214493,0.5547415
214494,0.826058
214495,0.32699493
214496,0.008544493
214497,0.00406317
214498,0.7700417
214499,0.029130979
214500,0.019138442
214501,0.10442503
214502,0.018314844
214503,0.0016385239
214504,0.3279039
214505,0.9067149
214506,0.49583587
214507,0.7679777
214508,0.12586486
214509,0.0014994565
214510,0.8992086
214511,0.9533179
214512,0.21969222
214513,0.90455
214514,0.30320343
214515,0.009978534
214516,0.017680842
214517,0.8751831
214518,0.34453553
214519,0.6856983
214520,0.87036884
214521,0.72890615
214522,0.8175542
214523,0.018538017
214524,0.76763964
214525,0.61463135
214526,0.04288257
214527,0.061337393
214528,0.5110055
214529,0.9293973
214530,0.93014526
214531,0.020978544
214532,0.0033803838
214533,0.036973394
214534,0.73482525
214535,0.88291425
214536,0.06238701
214537,0.71086496
214538,0.6326028
214539,0.66337293
214540,0.03196821
214541,0.35825995
214542,0.65765715
214543,0.82609206
214544,0.8671947
214545,0.5073046
214546,0.4949732
214547,0.016812922
214548,0.0028310055
214549,0.5036107
214550,0.9426136
214551,0.7122241
214552,0.028452873
214553,0.92007905
214554,0.49707255
214555,0.7085299
214556,0.30529958
214557,0.47429386
214558,0.3045474
214559,0.0020404933
214560,0.40018243
214561,0.56467396
214562,0.0088846395
214563,0.056517854
214564,0.7663235
214565,0.059685644
214566,0.9068001
214567,0.06791328
214568,0.44956762
214569,0.8884927
214570,0.74978846
214571,0.0066554374
214572,0.5011858
214573,0.012354455
214574,0.62230176
214575,0.0048363153
214576,0.28803325
214577,0.20796996
214578,0.26179117
214579,0.60286456
214580,0.00791932
214581,0.04795003
214582,0.66005296
214583,0.10329081
214584,0.11421984
214585,0.77982557
214586,0.008268415
214587,0.0052775876
214588,0.010135505
214589,0.55689037
214590,0.027531898
214591,0.007269306
214592,0.104070105
214593,0.7848667
214594,0.40588957
214595,0.22233313
214596,0.28105214
214597,0.1800113
214598,0.7552769
214599,0.14748375
214600,0.04347441
214601,0.9016749
214602,0.017598825
214603,0.054328155
214604,0.001247792
214605,0.65991944
214606,0.3824422
214607,0.11123687
214608,0.006169509
214609,0.7950023
214610,0.80033463
214611,0.22385387
214612,0.009941163
214613,0.15964003
214614,0.6758405
214615,0.49430388
214616,0.8279978
214617,0.91142017
214618,0.88917863
214619,0.6550431
214620,0.0021424927
214621,0.0012172596
214622,0.017636092
214623,0.008219576
214624,0.6215192
214625,0.6929658
214626,0.6302984
214627,0.7749613
214628,0.87077105
214629,0.21722952
214630,0.96283895
214631,0.7551024
214632,0.0033520863
214633,0.41712007
214634,0.2039359
214635,0.35042435
214636,0.656237
214637,0.8473428
214638,0.35635218
214639,0.6382466
214640,0.004514899
214641,0.008338092
214642,0.8865104
214643,0.32107615
214644,0.8621864
214645,0.004330965
214646,0.41319558
214647,0.006575151
214648,0.43987185
214649,0.37993845
214650,0.10560828
214651,0.36718073
214652,0.33474028
214653,0.0056555974
214654,0.7920597
214655,0.54187167
214656,0.7904934
214657,0.9441695
214658,0.42095608
214659,0.016080715
214660,0.43960026
214661,0.024275446
214662,0.7685316
214663,0.0043681227
214664,0.0006177094
214665,0.91111606
214666,0.14740196
214667,0.59005237
214668,0.078636594
214669,0.15919495
214670,0.70854187
214671,0.26201448
214672,0.6123876
214673,0.026885243
214674,0.7624348
214675,0.6563962
214676,0.83840126
214677,0.69413227
214678,0.13585602
214679,0.9130887
214680,0.0477629
214681,0.565555
214682,0.8802958
214683,0.37375087
214684,0.8389259
214685,0.624767
214686,0.9426358
214687,0.6698517
214688,0.66240287
214689,0.62819225
214690,0.68633014
214691,0.026719375
214692,0.027132884
214693,0.47385094
214694,0.7319212
214695,0.009993863
214696,0.853057
214697,0.18986103
214698,0.22240812
214699,0.89877945
214700,0.5622644
214701,0.010241919
214702,0.27001524
214703,0.008593538
214704,0.8963071
214705,0.042539455
214706,0.021066345
214707,0.9816865
214708,0.05576358
214709,0.027162464
214710,0.91923976
214711,0.29667917
214712,0.9264472
214713,0.8251421
214714,0.41243482
214715,0.08573262
214716,0.09702042
214717,0.0024176121
214718,0.94566387
214719,0.0013179962
214720,0.7025127
214721,0.001783408
214722,0.043603662
214723,0.6199082
214724,0.004503204
214725,0.35166338
214726,0.82177484
214727,0.7323719
214728,0.82285625
214729,0.7053613
214730,0.03946059
214731,0.05973849
214732,0.8630345
214733,0.028783247
214734,0.7904723
214735,0.009372195
214736,0.7248898
214737,0.813062
214738,0.187812
214739,0.83374405
214740,0.9596632
214741,0.038565326
214742,0.2630354
214743,0.61078894
214744,0.023403622
214745,0.93496364
214746,0.85249275
214747,0.03058038
214748,0.0239796
214749,0.8979485
214750,0.022815745
214751,0.0032070288
214752,0.0016678172
214753,0.0073996023
214754,0.13742737
214755,0.24566509
214756,0.6350994
214757,0.20179927
214758,0.3260742
214759,0.71524864
214760,0.80619633
214761,0.24625473
214762,0.72267663
214763,0.3841244
214764,0.0050336677
214765,0.84678876
214766,0.81554955
214767,0.95214134
214768,0.45986232
214769,0.8261356
214770,0.7392198
214771,0.71368074
214772,0.0058118897
214773,0.85025936
214774,0.020715231
214775,0.9472992
214776,0.7617733
214777,0.0039569596
214778,0.11723116
214779,0.00623001
214780,0.49916193
214781,0.8309408
214782,0.9363146
214783,0.0017232242
214784,0.0026403768
214785,0.06479519
214786,0.58307457
214787,0.12566891
214788,0.88442636
214789,0.026933195
214790,0.33466902
214791,0.62842596
214792,0.5631962
214793,0.72318697
214794,0.053615898
214795,0.6317914
214796,0.94744736
214797,0.019454924
214798,0.19025967
214799,0.44253564
214800,0.07836916
214801,0.5800037
214802,0.2901036
214803,0.0026451692
214804,0.8704924
214805,0.72110367
214806,0.8992746
214807,0.6105553
214808,0.0047895247
214809,0.0031673189
214810,0.8643117
214811,0.53705674
214812,0.34907886
214813,0.45173696
214814,0.3897524
214815,0.6099855
214816,0.050858963
214817,0.025699895
214818,0.83447707
214819,0.0068492508
214820,0.0065476154
214821,0.6417856
214822,0.92403257
214823,0.89405113
214824,0.0060677654
214825,0.5437887
214826,0.68290865
214827,0.01345337
214828,0.5861643
214829,0.8520743
214830,0.012039002
214831,0.6486206
214832,0.09550131
214833,0.029227687
214834,0.22536395
214835,0.0032944775
214836,0.0622523
214837,0.9528177
214838,0.66681796
214839,0.00505607
214840,0.8662981
214841,0.007190758
214842,0.0006871877
214843,0.51103777
214844,0.37472734
214845,0.6588152
214846,0.6435843
214847,0.13909648
214848,0.97696894
214849,0.5887128
214850,0.80037534
214851,0.39075267
214852,0.818271
214853,0.015777636
214854,0.87909126
214855,0.8066762
214856,0.9387692
214857,0.8530909
214858,0.46495116
214859,0.030777553
214860,0.6086239
214861,0.027795054
214862,0.013656547
214863,0.7778057
214864,0.83000726
214865,0.046158407
214866,0.0026604102
214867,0.5809013
214868,0.6578394
214869,0.14598793
214870,0.7436327
214871,0.010023985
214872,0.01926456
214873,0.0055558495
214874,0.67267334
214875,0.8875084
214876,0.2277457
214877,0.028420499
214878,0.8658251
214879,0.0018151919
214880,0.8918863
214881,0.79029596
214882,0.3555272
214883,0.39577904
214884,0.9585781
214885,0.18721868
214886,0.5128803
214887,0.884425
214888,0.104179785
214889,0.017374687
214890,0.70181125
214891,0.43871188
214892,0.31314182
214893,0.91387576
214894,0.322366
214895,0.019227117
214896,0.0016235682
214897,0.9501275
214898,0.0018635447
214899,0.9649814
214900,0.61776966
214901,0.89967686
214902,0.010526513
214903,0.007539991
214904,0.86245215
214905,0.00270904
214906,0.8017254
214907,0.9208445
214908,0.012632102
214909,0.4382327
214910,0.89271027
214911,0.7228749
214912,0.30576304
214913,0.46237057
214914,0.0059310463
214915,0.6687588
214916,0.6252959
214917,0.7609114
214918,0.7437471
214919,0.7681365
214920,0.8327686
214921,0.26699072
214922,0.108837865
214923,0.54482114
214924,0.014016392
214925,0.8493697
214926,0.9044611
214927,0.1458112
214928,0.7160427
214929,0.040831164
214930,0.6280152
214931,0.011120571
214932,0.008990729
214933,0.7314456
214934,0.8950511
214935,0.8495033
214936,0.89280385
214937,0.005950279
214938,0.6428909
214939,0.62888956
214940,0.024509814
214941,0.94544923
214942,0.0043968745
214943,0.009520466
214944,0.2720148
214945,0.10668507
214946,0.3062243
214947,0.0038484896
214948,0.20883512
214949,0.5580923
214950,0.015648702
214951,0.0085220095
214952,0.6669423
214953,0.02298962
214954,0.0021444804
214955,0.0015998024
214956,0.2251997
214957,0.713562
214958,0.10107877
214959,0.1424963
214960,0.0790889
214961,0.003299506
214962,0.63715637
214963,0.8003296
214964,0.003618703
214965,0.6858356
214966,0.7079023
214967,0.5710426
214968,0.68927866
214969,0.7287801
214970,0.93656796
214971,0.0022128474
214972,0.0012965124
214973,0.77032924
214974,0.6331653
214975,0.006091147
214976,0.84397495
214977,0.8734812
214978,0.21270347
214979,0.13724387
214980,0.6537722
214981,0.6289494
214982,0.36132595
214983,0.90511084
214984,0.9489643
214985,0.0055225696
214986,0.891769
214987,0.0041153
214988,0.018536173
214989,0.25289357
214990,0.8206497
214991,0.8975841
214992,0.9612137
214993,0.71819806
214994,0.82740784
214995,0.673598
214996,0.34192592
214997,0.6193588
214998,0.7806784
214999,0.586321
215000,0.3154095
215001,0.63531315
215002,0.8059778
215003,0.5388581
215004,0.9531754
215005,0.8820326
215006,0.49664658
215007,0.8266165
215008,0.012303927
215009,0.7828369
215010,0.14366125
215011,0.9624505
215012,0.2885391
215013,0.51429135
215014,0.4493067
215015,0.78247255
215016,0.2808977
215017,0.017552692
215018,0.0034463005
215019,0.59852636
215020,0.8338158
215021,0.69935524
215022,0.008816533
215023,0.006064968
215024,0.051308684
215025,0.0014682764
215026,0.7694868
215027,0.6509034
215028,0.0023702923
215029,0.40666884
215030,0.19578494
215031,0.9520752
215032,0.88885444
215033,0.0034171327
215034,0.26602903
215035,0.80048233
215036,0.57904786
215037,0.9209171
215038,0.8591022
215039,0.41395935
215040,0.8296344
215041,0.9221507
215042,0.62036407
215043,0.3378725
215044,0.6584636
215045,0.52226496
215046,0.0034210484
215047,0.012822729
215048,0.54841334
215049,0.48756394
215050,0.021957254
215051,0.58887136
215052,0.7508925
215053,0.95441693
215054,0.4504204
215055,0.56411284
215056,0.74421984
215057,0.04231369
215058,0.53461564
215059,0.7063821
215060,0.49934855
215061,0.0051790196
215062,0.006549027
215063,0.43811202
215064,0.0020655517
215065,0.0019450188
215066,0.006495146
215067,0.8849014
215068,0.90292835
215069,0.19558746
215070,0.20734416
215071,0.81277114
215072,0.56314486
215073,0.36637697
215074,0.7173077
215075,0.86917824
215076,0.0030934366
215077,0.83203745
215078,0.36257148
215079,0.8848756
215080,0.012636158
215081,0.0076979194
215082,0.40805918
215083,0.83326906
215084,0.8388435
215085,0.37559006
215086,0.7267571
215087,0.008056799
215088,0.014115975
215089,0.012597061
215090,0.7067561
215091,0.30932605
215092,0.74117225
215093,0.86604106
215094,0.06728282
215095,0.1560129
215096,0.78094256
215097,0.95006883
215098,0.46406654
215099,0.81234473
215100,0.080798216
215101,0.017688032
215102,0.0202096
215103,0.15442955
215104,0.36849976
215105,0.3828133
215106,0.7429067
215107,0.0023731266
215108,0.13128304
215109,0.47728258
215110,0.85976845
215111,0.7003555
215112,0.17678216
215113,0.91052604
215114,0.8456227
215115,0.0015468076
215116,0.3832032
215117,0.1377623
215118,0.9450776
215119,0.84630567
215120,0.9809763
215121,0.35460636
215122,0.7851827
215123,0.6383804
215124,0.027518127
215125,0.75276697
215126,0.15906999
215127,0.85201186
215128,0.79896975
215129,0.586542
215130,0.005378039
215131,0.018916594
215132,0.6957789
215133,0.10546292
215134,0.46131343
215135,0.009517998
215136,0.9038123
215137,0.004079916
215138,0.92837733
215139,0.017525371
215140,0.011555894
215141,0.26626405
215142,0.35228246
215143,0.59077567
215144,0.9009782
215145,0.41482824
215146,0.8696166
215147,0.34428316
215148,0.56394595
215149,0.75815403
215150,0.103654556
215151,0.012075053
215152,0.0049682525
215153,0.30968913
215154,0.8838057
215155,0.28705654
215156,0.8306423
215157,0.47259167
215158,0.049488273
215159,0.8146322
215160,0.011304631
215161,0.87248015
215162,0.81905067
215163,0.15405703
215164,0.76157135
215165,0.6881302
215166,0.9089976
215167,0.020469166
215168,0.9045745
215169,0.3779481
215170,0.78282857
215171,0.04103701
215172,0.008633703
215173,0.112906456
215174,0.55142826
215175,0.9279413
215176,0.892836
215177,0.86473423
215178,0.884922
215179,0.76407236
215180,0.9046956
215181,0.6381319
215182,0.011341165
215183,0.620177
215184,0.016909594
215185,0.18785056
215186,0.086609825
215187,0.42481887
215188,0.9245311
215189,0.9195686
215190,0.3021053
215191,0.6376468
215192,0.003605564
215193,0.4778199
215194,0.0059840954
215195,0.044326134
215196,0.64744246
215197,0.674783
215198,0.7726066
215199,0.005549096
215200,0.96069705
215201,0.5857308
215202,0.4953766
215203,0.01562006
215204,0.013214543
215205,0.37628862
215206,0.6448459
215207,0.5194551
215208,0.4928671
215209,0.10743336
215210,0.07633738
215211,0.0029662468
215212,0.98450893
215213,0.9468185
215214,0.63456124
215215,0.9247336
215216,0.7340831
215217,0.3346237
215218,0.73534006
215219,0.7399881
215220,0.82108366
215221,0.22911195
215222,0.009821543
215223,0.07056232
215224,0.76779014
215225,0.026760079
215226,0.025688024
215227,0.94624144
215228,0.8041967
215229,0.75698304
215230,0.003306787
215231,0.38073045
215232,0.06267923
215233,0.12910694
215234,0.75148326
215235,0.9590487
215236,0.6911329
215237,0.54862577
215238,0.90393656
215239,0.48070347
215240,0.0043201814
215241,0.15901262
215242,0.97248536
215243,0.0036069534
215244,0.98054206
215245,0.50865066
215246,0.16435406
215247,0.5560182
215248,0.92191684
215249,0.93266374
215250,0.5000305
215251,0.59431976
215252,0.16741802
215253,0.3858576
215254,0.7405489
215255,0.065184735
215256,0.027975094
215257,0.050620656
215258,0.7969485
215259,0.5376115
215260,0.678852
215261,0.75511974
215262,0.6004391
215263,0.0028136815
215264,0.13653153
215265,0.05638506
215266,0.10549481
215267,0.015270906
215268,0.018863786
215269,0.0064207125
215270,0.33028963
215271,0.8867559
215272,0.9246421
215273,0.40571633
215274,0.4262711
215275,0.27635816
215276,0.95933276
215277,0.7543134
215278,0.0244831
215279,0.0069150673
215280,0.087236315
215281,0.48836634
215282,0.42667875
